"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"Erythritol"," 0.08906549","-0.43110178"," 0.45252157"," 0.03836327"," 0.35449809","-0.34906489","-0.07081788","-0.28015154","-0.19593416","-0.04609453"," 0.06002249","-0.52762052","-0.11250169","-0.19959283","-0.59830711","-0.31320415","-0.85075691","-0.52633972","-0.64419844","-0.45907036"," 0.32274775"," 0.05816552"," 0.51182971","-0.13575295"," 0.22476382"," 0.16496606","-0.02696813"," 0.10659582","-0.38051281","-0.29176215","-0.35324647","-0.66981188","-0.43338313","-0.85671538","-1.30608958","-0.37731148","-0.68026581","-0.37559956","-1.27765401","-0.38759741","-1.31802322"," 1.12429923"," 0.92249477"," 2.61351716"," 1.36990594"," 0.24142705"," 1.16805580"," 0.17307413"," 0.97123458","-0.76015908","-0.95962393","-1.03941496","-0.75148762","-0.48031522","-0.77753943","-0.51977078"," 0.55805173"," 1.06047541"," 0.97749399"," 2.38379291"," 1.54940775"," 0.32360788"," 0.93045828","-0.78801558","-1.00774096","-0.61748719","-1.31821883","-0.95193738","-1.31815582","-0.82865490","-0.43975879"," 1.22926980"," 1.32200931"," 1.30097827"," 1.93767463"," 4.10192045"," 3.93177300","-1.31499853"," 1.24712738"," 1.91909381"," 1.46984668","-0.98958342","-0.54193510","-0.94120446","-0.95442113","-0.71622406","-0.98886215","-1.01270918","-0.96015788","-0.81261906","-0.97317723"," 0.85021965"," 1.50327632"," 0.97394669","-1.31795259"," 2.62080585"," 0.93676038"," 0.48822932"," 1.07211204"," 0.25484351"," 0.93355300","-0.17367223","-0.31191592"," 0.07420464","-0.20696250","-0.13588578"," 0.17967323","-0.39133841","-1.16902507"," 1.55597841"," 0.58695416","-1.30630365"," 0.22187095","-0.17732901","-0.34044768","-1.25066799","-0.30530875","-0.44954618"," 1.70753055"," 0.62180525","-0.55913137","-0.39946843","-0.33820401","-0.38896329","-0.29414413","-0.76077126","-0.35200739","-0.55342005","-0.51743929","-0.76325769","-0.47363941","-0.31683189","-1.20522881"," 1.34687435","-0.09863608","-0.16721757","-0.04684305","-0.48626931"," 0.05437982","-0.12564760","-0.57044804"
"Erythrono-1,4-lactone, (Z)-","-0.40631139","-0.52419245","-0.61161105","-0.42248670","-0.42993946","-0.45525753","-0.49638872","-0.47863138","-0.48563369","-0.45988296","-0.48841822","-0.51554183","-0.47342292","-0.53317032","-0.49835554","-0.54368941","-0.57195084","-0.53305790","-0.54450556","-0.52553743","-0.42158339","-0.43432435","-0.41013303","-0.42748636","-0.41882628","-0.46462285","-0.45869604","-0.49521032","-0.46795134","-0.45387536","-0.32165539","-0.31042372","-0.27572815","-0.46889949","-0.15066323","-0.08640280","-0.47452378"," 0.19808074","-0.21992649","-0.39565124"," 1.05469623"," 0.77396513"," 1.23114035"," 1.05221965"," 0.93301225","-0.22357223"," 0.47227873","-0.03317653"," 0.49715486","-0.38358732","-0.44557408","-0.44268175","-0.48137633"," 0.75877673","-0.29693430","-0.09217353"," 0.88588708"," 1.00171459"," 0.34506893"," 1.81509929"," 1.25562728"," 0.57613125"," 1.22384477","-0.11760954","-0.51712392","-0.44239562","-0.47396984","-0.06420307","-0.37216977","-0.43561419","-0.30826359"," 2.67874047"," 1.63103009"," 1.00506275"," 1.31432278"," 6.42542547"," 1.39890549"," 1.13982456"," 0.58112877"," 0.87224643"," 0.28134206","-0.49771761","-0.46020919","-0.45267257","-0.51717955","-0.27187062","-0.46143549","-0.39382954","-0.49536984","-0.33236732","-0.50626579"," 1.01537615"," 1.40450326"," 0.28797489"," 3.04131726"," 4.95981476"," 1.04782368"," 1.92514419"," 0.57023462"," 0.62072638"," 0.29507990"," 0.40264962"," 0.42368659"," 0.20820064","-0.59197366","-0.53528800","-0.54634868","-0.54161580","-0.56206889","-0.53511096","-0.57844059","-0.56609308","-0.51776706","-0.60366015","-0.55128267","-0.56549680","-0.54564984","-0.57007179","-0.55703660","-0.53401797","-0.56825809","-0.57309971","-0.55809100","-0.57628345","-0.55523138","-0.59058365","-0.59784991","-0.57498386","-0.58669423","-0.60692618","-0.56093503","-0.57348470","-0.58415570","-0.58289577","-0.54931320","-0.56926921","-0.53946703","-0.56130287","-0.57102646","-0.56691330","-0.58265937"
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-","-0.10426057","-0.13353207","-0.13351965","-0.13352865","-0.13353090","-0.13353362","-0.13354224","-0.13353057","-0.13353914","-0.13353111","-0.13352866","-0.13352457","-0.13353373","-0.13352937","-0.13353301","-0.13352602","-0.13353655","-0.13353916","-0.13353832","-0.13352326","-0.13350486","-0.13351938","-0.13351993","-0.13352322","-0.13351952","-0.13352606","-0.13351776","-0.13352147","-0.13351525","-0.13352615"," 0.20659323","-0.13356935","-0.13356706","-0.13357455","-0.13354999","-0.13355580","-0.13356989"," 0.30274924"," 0.18384640","-0.13356792","-0.13356331","-0.13356312","-0.13355514","-0.13346617","-0.13346628","-0.13277591","-0.13347274","-0.13347160","-0.13347816","-0.13356820","-0.13357407","-0.13357521","-0.13357482","-0.13356157","-0.13356994","-0.13356150","-0.13355642","-0.13202153","-0.13345285","-0.13345313","-0.13348124","-0.13350774","-0.13348936","-0.13357137","-0.13358237","-0.13357305"," 0.13059499","-0.13356616","-0.13356702","-0.13357411","-0.13356433","-0.13354553","-0.13355458","-0.13355946","-0.13355520","-0.13352739","-0.13351906","-0.13347849","-0.13345763","-0.13344505","-0.13348692","-0.13358117","-0.13357587","-0.13357701","-0.13358192","-0.13357231","-0.13358032","-0.13357667"," 0.11931129","-0.13357098","-0.13358260","-0.13356480","-0.13355665","-0.13355221","-0.13356132","-0.13353126","-0.13356590","-0.13356681","-0.13346022","-0.13349244","-0.13193406","-0.13071586","-0.13205891","-0.13351393","-0.13352128","-0.13351041","-0.13351515","-0.13349435","-0.13352497","-0.13352214","-0.13352933"," 8.84696712","-0.13351524"," 7.69657124","-0.13352393","-0.13352713","-0.13353625","-0.13354046","-0.13353256","-0.07205241","-0.13353666","-0.09008857","-0.09831807","-0.12734997","-0.10579115","-0.13352177","-0.11674690","-0.13354413","-0.12258154","-0.13353017","-0.09222429","-0.11863555","-0.11132816","-0.10270793","-0.11005862","-0.12798198","-0.13352989","-0.13354234","-0.10403073","-0.13351503","-0.13355413"
"Ethanol, 2-(9-octadecenyloxy)-","-0.65081911"," 1.68194323"," 0.43940022"," 1.78264698","-0.74743895"," 2.03757776","-0.74746722"," 1.32196846"," 1.32286251","-0.56066501","-0.08352500"," 1.86790997","-0.49790509"," 2.01111037"," 1.47314834"," 1.91291012"," 1.69143057","-0.74745954","-0.74745742","-0.74741989","-0.60161302"," 3.38647598","-0.60749965","-0.74741979","-0.61242029","-0.74742688","-0.74740617","-0.15701951"," 2.12925282","-0.74742710","-0.26051624","-0.41066041","-0.36689675","-0.44752402","-0.18831388","-0.16650293","-0.37480731","-0.64951414","-0.48951700","-0.74753124","-0.40197929","-0.55696807","-0.53313516","-0.74727756","-0.74727786","-0.74718513","-0.74729396","-0.74729112","-0.74730746","-0.34634921","-0.42586620","-0.47833636","-0.48623032","-0.34507017","-0.39259724","-0.29845464","-0.31704692","-0.74728722","-0.74724436","-0.74724507","-0.74731513","-0.74738121","-0.74733537","-0.42597354","-0.54439821","-0.41322101","-0.35992706","-0.33878262","-0.74752899","-0.45023917","-0.74752229","-0.55909789","-0.58888799","-0.61628711","-0.49801801","-0.71651092","-0.74740942","-0.74730828","-0.74725628","-0.74722491","-0.74732930","-0.55374588","-0.45930219","-0.50655236","-0.57315465","-0.39891272","-0.52541382","-0.45244018","-0.58215719","-0.36670081","-0.56109764","-0.71673145","-0.70450140","-0.40278993","-0.55361806","-0.46460717","-0.64564622","-0.60120484","-0.74726273","-0.74734306","-0.74730561","-0.74737257","-0.53016205","-0.74661434","-0.62487294"," 2.33435904"," 1.74382735"," 2.94546158"," 1.67465340","-0.02111886","-0.11329933","-0.35083105","-0.74739990"," 1.86208599"," 1.57583550"," 1.62701706","-0.74745228"," 1.11324058"," 1.45942089","-0.63157607"," 1.25802504"," 0.95535042"," 0.85989918","-0.47561192","-0.74744811","-0.59732059"," 1.46040362"," 1.01297600","-0.74747266"," 1.42354023"," 1.03907324"," 1.06681239"," 1.33938054"," 1.60534340"," 1.31562387"," 1.59855929"," 1.43764808"," 0.89487826","-0.74744662"," 1.59049617"," 0.52651039"
"Ethanolamine","-0.52170797","-0.48488769","-0.37587466","-0.47518362","-0.48612542","-0.69866317","-0.53352803","-0.53648045","-0.55387919","-0.52932549","-0.50459294","-0.51932111","-0.54889271","-0.59219136","-0.57145715","-0.58054504","-0.53007668","-0.60189783","-0.69867790","-0.57767088","-0.51349846","-0.50643428","-0.49790428","-0.56113708","-0.48442570","-0.53097532","-0.52324099","-0.55213720","-0.56625334","-0.54608690","-0.49727550","-0.42354508","-0.47599845","-0.69856784","-0.22785572","-0.42582683","-0.60682533","-0.36693338","-0.37619704","-0.44075375"," 1.94879828"," 0.65892382"," 2.03656067"," 1.15708688"," 0.46052786"," 1.03381404"," 0.90396034"," 0.24507611"," 0.80616167","-0.32003681","-0.47688634","-0.60636332","-0.57818327","-0.34004734","-0.54329328","-0.41061518"," 2.39287041"," 0.36105219"," 2.55275619"," 1.83894537"," 1.36146549"," 0.07770704"," 0.88384889","-0.63918043","-0.54148263","-0.25234543","-0.37618839","-0.29878010","-0.29804670","-0.28033171","-0.47985032"," 2.28996086"," 2.23447598"," 2.06767186"," 2.18283145"," 3.13803761"," 0.29218755","-0.32163712"," 0.65840915"," 1.42184179"," 0.87128291","-0.24707626","-0.49034277","-0.57237895","-0.34483085","-0.65247598","-0.11903940"," 0.02481556","-0.27518310","-0.09450275","-0.30251029"," 1.89850387"," 2.68348565"," 2.54909028"," 1.52492525"," 3.87229040"," 3.08378905"," 2.16130834","-0.32193660"," 0.22054642","-0.29842523"," 0.16355557"," 0.21821435","-0.35751664","-0.69862447","-0.69859036","-0.58231071","-0.69853998","-0.69863603","-0.54069098","-0.60789732","-0.55167493","-0.45145988","-0.56456124","-0.55004679","-0.56256596","-0.55571473","-0.57816180","-0.56145607","-0.55866712","-0.69867273","-0.58686346","-0.49076102","-0.48426647","-0.59237982","-0.39937089","-0.49325024","-0.51583824","-0.48864269","-0.36791156","-0.50467178","-0.46920364","-0.69867323","-0.61106989","-0.47686612","-0.67954948","-0.45325289","-0.50253959","-0.68264078","-0.51994417","-0.51847311"
"Ethanone, 1-(2,5-dimethoxyphenyl)-","-5.868611e-01"," 3.737834e+00"," 2.170599e+00","-5.867090e-01"," 1.990247e+00"," 1.647228e+00"," 3.634856e-01","-5.873319e-01"," 1.371935e+00"," 1.889761e+00","-5.867131e-01","-5.853867e-01"," 1.980435e+00","-5.869412e-01","-5.881217e-01"," 2.116534e+00"," 2.941913e+00"," 4.727939e-01","-5.898430e-01","-5.849606e-01"," 2.388088e+00"," 1.687232e+00"," 3.387547e+00"," 1.981630e+00","-5.837495e-01","-5.858707e-01"," 2.487377e+00"," 3.710993e+00"," 2.375732e+00"," 3.997302e+00","-2.106234e-01","-2.981378e-01","-1.223287e-01","-5.153434e-01","-7.827912e-02","-2.474027e-05","-4.907234e-01","-1.251580e-01","-1.619176e-01","-2.902228e-01"," 4.401063e-02"," 2.710693e-02","-5.487761e-02","-2.406311e-01","-2.999693e-01","-5.544248e-01","-3.280838e-01","-3.394555e-01","-3.175989e-01","-5.153425e-01","-5.156318e-01","-4.917197e-01","-4.870879e-01"," 7.173721e-02","-2.467627e-01","-3.944196e-01","-1.497456e-01","-2.671915e-01","-2.872753e-01","-1.691424e-01","-1.989001e-01","-3.017659e-01","-1.806460e-01","-3.823892e-01","-5.499546e-01","-5.278995e-01","-5.151672e-01","-1.537875e-01","-1.853933e-01","-4.947810e-01","-4.424413e-01"," 4.322337e-01"," 3.304322e-01"," 3.285342e-01"," 6.958093e-02"," 1.027429e+00","-2.432286e-01","-1.597176e-01","-2.966791e-01","-2.676781e-01","-3.960188e-01","-4.362855e-01","-4.094439e-01","-3.554013e-01","-4.540508e-01","-3.147317e-01","-4.429952e-01","-4.349336e-01","-4.557001e-01","-2.721853e-01","-5.419578e-01"," 1.358641e-01"," 2.280700e-01","-7.661306e-02"," 1.819092e-01","-5.875555e-01","-1.452222e-01"," 7.517217e-02","-1.386884e-01","-2.919411e-01","-3.186805e-01","-3.091627e-01","-3.044970e-01","-3.704069e-01","-8.533892e-02","-5.807942e-01"," 1.144195e+00","-5.755867e-01","-5.855147e-01","-5.845995e-01","-5.869291e-01","-5.841765e-01","-4.823039e-01","-5.840410e-01","-5.851786e-01","-4.863658e-01","-5.891738e-01","-5.905384e-01","-5.879776e-01","-5.851961e-01","-5.893079e-01","-5.910359e-01","-5.903526e-01","-5.832244e-01","-5.886320e-01","-5.844793e-01","-5.865308e-01","-5.917299e-01","-5.918245e-01","-5.872024e-01","-5.908560e-01","-5.914546e-01","-5.893603e-01","-5.852846e-01","-5.877983e-01","-5.866803e-01","-5.871107e-01","-5.911490e-01","-5.884381e-01","-5.822940e-01","-5.949726e-01"
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-"," 1.90214426","-0.15073234"," 2.21483803"," 0.83310482"," 0.64669122","-0.57533878"," 1.45224856"," 0.46288257"," 0.54789269"," 0.12635237"," 1.99279834","-0.57476769"," 1.68694841"," 0.48000598"," 1.35253828"," 0.62627466","-0.57552368"," 0.22853283","-0.57563531"," 0.33405578"," 1.97734122"," 1.73720854"," 2.11225381"," 0.56854681"," 2.05855146"," 2.44909238"," 2.65368470"," 0.44116492"," 1.81137445"," 2.04673106","-0.49164842","-0.31305018","-0.08942357","-0.57792309","-0.15853824"," 0.01693724","-0.57762880","-0.10360221","-0.19873286","-0.30391839","-0.57721301","-0.57720126","-0.57669729","-0.57108050","-0.57108788","-0.56873961","-0.57149560"," 1.28445023","-0.57183749","-0.40213640","-0.47762637","-0.40812152","-0.39013071"," 0.11858637","-0.16449684","-0.08603214","-0.57677821","-0.57132497","-0.57023969","-0.57025753","-0.57203177","-0.57370520","-0.43658240","-0.27969567","-0.46769656","-0.38035882","-0.38504396","-0.21027712","-0.32074759","-0.30983854","-0.18299882","-0.57609057","-0.57666194","-0.57697002","-0.57670098","-0.57494530","-0.57441977","-0.57185826","-0.57054159","-0.56974715","-0.57239079","-0.49426695","-0.38323800","-0.35235641","-0.57838834","-0.25537003","-0.54403199","-0.57805666","-0.48653047","-0.57769727","-0.47486281","-0.57730707","-0.57679298","-0.57651267","-0.57708797","-0.57518994","-0.57737692","-0.57743423","-0.57070483","-0.57273903","-0.57179085","-0.57348646","-0.54487792","-0.57409598","-0.57456008"," 1.35458199","-0.57417263","-0.57285968","-0.57479262","-0.57461443"," 0.09021234","-0.57453208","-0.57417864","-0.57450569","-0.57472718","-0.57492904"," 0.12652264"," 0.56215466"," 1.11096969","-0.57473059","-0.57553112","-0.57586756"," 0.50919806","-0.57434670"," 0.12581739","-0.57459102","-0.57499044","-0.57600268","-0.57602108","-0.57512119","-0.57583252"," 0.43373828"," 0.67341700"," 6.76204507"," 0.75769500"," 1.48745430"," 0.45801310","-0.57588957","-0.57536179","-0.57416555"," 0.70573153"
"Ethyl alpha-D-glucopyranoside","-0.2092041859"," 0.0581272000","-0.0008162796","-0.4098854577"," 1.2648437990","-0.0298984931","-0.1253950119","-0.0317148433","-0.1710213142"," 0.1766439272"," 0.9326960019","-0.4023878489"," 0.0148671354","-0.2043389731","-0.1450603893","-0.1228722978","-0.3681928459","-0.2408119185","-0.2685213476"," 0.2909911241"," 0.3084793999"," 0.3817936363","-0.5878765768"," 0.1485682800","-0.2204629087"," 0.5157334674"," 0.2936016971"," 0.5388496600","-0.1751549649","-0.0408287668","-0.5908088746","-0.5908143259"," 1.9946399460","-0.5908182109"," 8.1415191036","-0.5908042094","-0.5908147296","-0.5908084643","-0.5908189918","-0.0182733132","-0.5707733875","-0.5251785327","-0.5908037104","-0.5395667406","-0.1251274813","-0.1764325401","-0.1565576040","-0.5907413269","-0.5572556894","-0.5908134683","-0.5908178464","-0.5908186982","-0.5908184130","-0.5908085164","-0.5908147684","-0.5908084643","-0.5906702646","-0.5899722718","-0.5714112105","-0.2682338900","-0.5798226968","-0.5152594722","-0.5803757025","-0.5908158309","-0.5908240499","-0.1994358537","-0.5908139076"," 0.1264803054","-0.5908125881","-0.5908178775","-0.5908105789","-0.3309186362","-0.5750957807","-0.5887442183"," 1.0510914897","-0.5905888185"," 1.6100357376"," 2.2922484844","-0.4934040258","-0.4376484029","-0.5852616992","-0.5908231551","-0.5908191909","-0.5908200462","-0.5908237145","-0.5908165334","-0.5908225192","-0.5908197910","-0.5908237314","-0.5908155396","-0.5908242196","-0.5908109238","-0.4962348214","-0.5905963141"," 1.1869921944"," 3.5899853645"," 0.6825879765","-0.5554951134","-0.5898882705"," 1.6972207065","-0.3039005933","-0.5904732049","-0.5899602297","-0.4518180768","-0.2902407399"," 0.0716195403","-0.2480843240","-0.2742194434"," 0.0050491202"," 0.0741126736","-0.1878981012","-0.0024469402","-0.0547419092","-0.4300675816"," 0.1401097080","-0.3364403120","-0.1355534059","-0.0743971095","-0.0573226945","-0.2757352341"," 0.4718550986","-0.2781601606","-0.1170084636","-0.2832659246"," 0.3290552427","-0.3493020590"," 1.5522970044","-0.1878296090","-0.2642215311"," 0.5052029527","-0.2868340641"," 0.7693265384"," 0.9014437626"," 1.2426196791"," 1.3251712641"," 1.1670548527"," 1.4523186154"," 0.8313520240"," 0.8612043559"," 2.3445461423"," 0.3771008924"
"Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate","-0.52479133","-0.52560351","-0.40486040","-0.03111729","-0.52528155","-0.52602757","-0.14867949","-0.52519025","-0.52754479","-0.06521349","-0.52466595","-0.52354193","-0.04168701","-0.52485919","-0.52585954","-0.52394063","-0.52683237","-0.52755126","-0.52731821","-0.52318081"," 0.18734012","-0.44187664","-0.36192655","-0.52316979","-0.52215459","-0.52395204","-0.40888310"," 0.01493142"," 0.03983663","-0.02246874","-0.27043035","-0.41931995","-0.28036517","-0.38786653","-0.19871239","-0.17163756","-0.29432726","-0.22859102","-0.36815388","-0.24054450","-0.24495384","-0.44894788","-0.35422945"," 0.18742965"," 0.19041933"," 0.31765508"," 0.14465306"," 0.17036033"," 0.14270074","-0.34891259","-0.38022176","-0.37171162","-0.36333169","-0.23039098","-0.30320501","-0.20806345","-0.28953544"," 0.22642939"," 0.36817555"," 0.37689040"," 0.16595657"," 0.00521647"," 0.11841079","-0.33529884","-0.44376362","-0.30705324","-0.29971168","-0.30721932","-0.26356861","-0.34993968","-0.20346723","-0.18090963","-0.20339184","-0.53312753","-0.24125645"," 0.09865465","-0.02010826"," 0.27585647"," 0.13522222"," 0.29963950"," 0.10912049","-0.42160602","-0.34098675","-0.41190781","-0.45113064","-0.34692215","-0.43761064","-0.41853031","-0.43767061","-0.34214501","-0.44038282","-0.27731943","-0.17028081","-0.19954435","-0.27976983","-0.28904139","-0.27704243","-0.41455422"," 0.22692166"," 0.10343573"," 0.15628793"," 0.17769798"," 0.11588043"," 0.01127164","-0.52263829","-0.51965023","-0.52095194","-0.51523737","-0.52365042","-0.01745731","-0.52484895","-0.52251644"," 5.68266103","-0.52240158","-0.52336560","-0.52424419","-0.52675108","-0.52790747","-0.52573745"," 4.39189468"," 0.80868844"," 3.34286421"," 1.93892607","-0.52170960"," 3.28440703","-0.52277299"," 1.64609444","-0.16842821"," 3.02308541"," 3.26504248","-0.17557200","-0.41772903","-0.52690914"," 3.87859848","-0.36315514","-0.52463813","-0.52500287"," 0.92662643"," 2.38996816","-0.52092114","-0.43416302"
"Fenitrothion","-0.432914991","-0.285858844","-0.162786863","-0.370613940","-0.297130978","-0.370336586"," 1.401276584","-0.317153799"," 1.131346306","-0.612381141","-0.306121554"," 4.261839766","-0.340595934","-0.265567770","-1.086144891"," 1.809987782","-0.776920103","-0.433667757","-1.090758979","-0.211975001"," 1.456897248","-0.404386026","-0.289493214","-0.321800513","-0.152957271","-0.360984356","-0.196434385","-0.262814670"," 1.766188274"," 1.885886896","-0.855867706","-0.725455166","-0.567051302","-0.855885565","-0.312940629","-0.416785258","-0.771763089","-0.213040299","-0.535194055","-0.663740885","-0.504451033","-0.563289115","-0.931306119","-0.127314700","-0.177862207","-0.428078273","-0.438043351","-0.434024394","-0.151405053","-0.717765908","-1.042364487","-0.829468034","-0.885783631"," 0.005726397","-0.631692505","-0.618857277","-0.483929333","-0.228317836"," 0.004322008"," 0.047789540","-0.056271134","-0.147666192"," 0.640375354","-0.591037246","-0.835687638","-0.875224080","-0.611804474","-0.553675973","-0.288258190","-0.793664473","-0.724544519"," 0.663273327","-0.011361831","-0.156399963","-0.588948842"," 1.978165017","-0.140940805"," 0.164420789"," 0.150255548","-0.065443458","-0.389213980","-0.818360751","-0.483539669","-0.803636784","-0.910507694","-0.667790512","-0.937726433","-0.976747202","-0.972867898","-0.571237652","-0.974505966","-0.802801077"," 0.470422555"," 0.493379536","-0.815624150"," 1.171409837","-0.732049289","-0.626316528","-1.022876794"," 0.658247543"," 0.252537945"," 0.670987450"," 0.482796394","-0.021769028"," 0.293605417"," 3.449108768"," 3.909141062"," 0.827909340"," 0.131878519"," 0.074130583","-0.234123592"," 0.246861668"," 0.218307510"," 0.300240630","-0.017674915","-0.058989419","-0.144810898"," 1.646263362"," 0.019681127"," 0.240264707"," 0.027256354","-0.113841558","-0.186293626"," 0.479100589"," 0.165174560"," 0.388862426"," 0.173075186"," 1.767036139","-0.288582574"," 0.128960870","-0.079166440","-0.333391068"," 3.931260899"," 0.153403848"," 1.736900043"," 3.882738410","-0.118846324","-0.306226643"," 0.073787690"," 0.014487790","-0.535045531"
"Furan-2-carboxaldehyde, 5-(1-piperidyl)-","-0.323210465","-0.323214162","-0.323198623","-0.323209878","-0.323212696","-0.323216092","-0.323226882","-0.323212280","-0.323222998","-0.323212949","-0.323209894","-0.323204777","-0.323216238","-0.323210773","-0.323215327","-0.323206592","-0.323219755","-0.323223028","-0.323221967","-0.323203133","-0.323180119","-0.323198284","-0.323198966","-0.323203083","-0.323198462","-0.323206644","-0.323196253","-0.323200902","-0.323193112","-0.323206751","-0.323251657","-0.323260787","-0.323257927","-0.019706989","-0.323236574","-0.323243844","-0.323261464","-0.323250970","-0.323268602","-0.323259002","-0.323253226","-0.323252993","-0.323243008","-0.323131724","-0.266953679","-0.310122471","-0.320819881","-0.321694778","-0.321154779"," 0.092295927","-0.323266684","-0.001140167","-0.116583137","-0.323251057","-0.323261529","-0.323250970","-0.323244611","-0.323136568","-0.323115065","-0.323115419","-0.323150571","-0.323183726","-0.322645258","-0.323263308"," 0.139780437","-0.323265417","-0.323260087","-0.323256790","-0.099519940","-0.189714622","-0.323254512","-0.323230987","-0.323242308","-0.323248411","-0.323243081","-0.323208296","-0.323197884","-0.323147133","-0.321211764","-0.320459789","-0.321982780","-0.252581635","-0.323268936"," 0.238846035","-0.023428818","-0.323264485","-0.323274510","-0.323269941","-0.323276541","-0.081661545","-0.323277358","-0.323255089","-0.323244904","-0.323239350","-0.323250748","-0.323213143","-0.323256473","-0.323257609","-0.323124281","-0.321623818","-0.320306632","-0.321972224","-0.322198185","-0.322624466"," 4.007888038"," 3.972606434"," 3.584753936"," 1.121804831"," 3.712832163"," 2.415099502"," 3.539123444","-0.323200109","-0.323193106","-0.323199586","-0.323203975"," 5.244769409","-0.323219385","-0.323224649","-0.323214771","-0.323204042","-0.323219903","-0.323226569","-0.323223933","-0.323196436","-0.323217296"," 1.793692344"," 2.122242408"," 2.165742979"," 1.965582750"," 2.394873097","-0.323225875","-0.323228184","-0.323220105","-0.323204383","-0.323214080","-0.323209767","-0.323211428","-0.323227005","-0.323216548","-0.323192847","-0.323241754"
